tid,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
120334451,6649788119394186112,280.5291,-55.9074,22,19.47,12.4,2.6,0.46,17.8,8.2,3.9,51.36106831,8.846829757609497,120__1800,-32.723437687956675,276.98935809691324,-20.936338391883915,339.77741484515434,True
1232360,5733036283594679552,137.3147,-12.605,-1,19.86,12.0,2.4,0.17,24.4,121.1,7.4,50.35246727,8.489896220835464,20__120__600__1800,-27.60684877706743,144.047022299614,23.071329135645616,241.9282003869836,True
143995063,5533831650259931904,119.2705,-42.7359,-1,13.86,13.5,2.7,0.48,22.4,6.4,5.5,72.15007215,9.20881615138111,120__600__1800,-61.34005796868421,138.47987099324575,-7.16667646378157,257.6877350831516,True
76280113,6201321756197246720,227.6691,-34.0455,-1,12.13,13.4,2.7,0.34,19.2,15.4,3.8,82.44023083,8.81930400440257,600__1800,-15.663910894714222,234.5803433511297,20.49911973690523,333.2619658645908,False
238633681,5320435272441518080,122.4803,-52.9529,-1,11.63,15.4,3.5,1.0,15.7,3.8,4.4,85.98452279,10.727898573538663,600__1800,-69.13818403448644,155.2958595966421,-10.596368513200822,267.66864839391167,False
99208855,6011535535164345216,236.7091,-35.805,-1,17.48,13.8,2.9,0.15,34.9,26.7,23.4,57.20823799,10.012707141350342,600__1800,-15.491276834480187,242.48386010262848,14.700368145619088,338.44279660735526,False
355794672,5297800829152578816,132.2039,-63.1263,22,14.12,15.8,3.7,0.92,32.7,5.7,6.7,70.82152975,11.549173483426925,120__600__1800,-72.09937838261929,188.90649638290617,-12.098372761497998,279.1675590204848,True
245066871,6081945068654385280,197.9125,-49.4107,22,10.11,14.5,3.0,1.0,11.4,2.4,3.6,98.91196835,9.523755777914833,120__600__1800,-38.10682670419636,218.10961677811517,13.328501772954986,306.3081674216242,True
323292484,5209038423669475712,130.661,-78.9118,22,10.19,13.0,2.5,0.5,11.1,3.4,2.8,98.13542689,8.040870920012372,120__600__1800,-73.41279857067866,243.9584751710328,-21.570129163063893,292.3913909119735,True
164192558,4122654960435376768,262.1949,-18.3561,22,11.44,13.6,2.7,0.45,17.9,6.1,4.3,87.41258741,8.892130122349302,No TESS data found,4.882024344044114,262.5633448406261,8.88742280196023,6.938629249300061,False
14256723,52943069723535488,60.2339,21.1661,-1,11.15,14.7,3.0,0.16,27.9,17.4,5.2,89.68609865,9.936374337034898,1800,0.5316089392680463,62.4160479391699,-23.415783257089608,171.32656858251192,False
247439284,3395900387476790912,85.5697,15.6621,18,10.52,16.7,4.0,0.99,19.2,5.2,2.8,95.05703422,11.81007869910076,120__1800,-7.711008314163046,85.69164181585515,-7.56138963080638,190.96908329088052,True
183987352,4121294658392934784,261.2536,-20.145,22,11.28,16.5,3.7,0.41,42.9,9.7,6.9,88.65248227,11.761545498224455,No TESS data found,3.0450801094657978,261.7769297187539,8.66307667110833,4.9303062021193504,False
437296017,3503244848701313664,191.3122,-21.7891,-1,12.56,13.9,2.7,0.17,27.5,19.7,10.1,79.61783439,9.39494819713965,1800,-15.55181492418603,199.06620456281533,41.05974734813511,301.0263849251219,False
99468646,6833292181958100224,317.5227,-19.3331,-1,31.03,10.8,2.4,0.18,22.3,10.5,6.2,32.22687722,8.258908877624206,No TESS data found,-2.8815130127743847,314.1698139801554,-38.94663767639884,29.251636307481096,False
323246164,5209019731971781248,130.4036,-79.0584,22,10.12,13.1,2.5,1.0,10.4,1.9,4.4,98.81422925,8.125902562497187,1800,-73.3949694077628,244.4962398879163,-21.689551027241738,292.49705852122565,False
130103228,5600847330656335744,119.6526,-27.9212,-1,10.15,15.1,3.1,0.52,23.1,9.5,4.3,98.52216749,10.132330211195129,1800,-47.31240879829448,130.14391519264402,0.7839957851481282,245.1537515605551,False
20140789,2883627990131188352,89.3747,-38.7176,-1,10.6,13.9,2.6,0.27,23.1,30.0,4.9,94.33962264,9.026529326358595,600__1800,-62.15461416522442,88.95158348699769,-26.5600516432664,244.91037093051983,False
221355243,5941934421908267776,245.1301,-46.6992,22,10.53,13.5,2.6,0.37,18.5,6.9,2.0,94.96676163,8.612141856005824,120__600__1800,-24.84731562494117,251.46286771783133,2.3877896336914146,335.8131937393278,True
142391477,3466308095597260032,181.8637,-32.7835,22,17.96,11.4,2.6,1.0,3.4,1.7,1.0,55.67928731,7.671531661466206,120__600__1800,-29.072071417065207,195.9660552345577,29.18273760804682,292.3483230965912,True
339397736,6445465087626049920,295.7912,-60.2829,-1,17.81,13.4,2.9,0.27,27.2,24.9,9.2,56.14823133,9.653319597343796,120__600__1800,-38.263248131976965,285.93996503401354,-29.653049329321185,336.7084136941284,True
382543452,5996732814442661760,243.0918,-40.2147,22,11.8,14.0,3.0,1.0,9.8,2.4,3.3,84.74576271,9.3594100365784,120__600__1800,-18.75412818889637,248.5905412644381,8.06696392212252,339.2897671988068,True
302769205,9124679495764864,50.9135,5.6873,-1,26.73,13.0,3.1,0.37,25.6,5.7,7.1,37.41114852,10.134994793913844,120__600__1800,-12.492453795513232,50.00991550627818,-40.70510464715161,176.94136679682225,True
53568935,1546055293034569728,182.671,48.0318,-1,14.0,13.8,2.9,0.48,20.0,6.4,4.4,71.42857143,9.53064017834776,1800,43.99205792554771,158.19726139201325,67.63784940647815,141.04580395640514,False
58172624,150004863845761536,64.1451,24.939,18,10.31,14.2,2.8,0.62,15.2,3.1,4.6,96.99321048,9.266293326311615,120,3.570479971894113,66.65529310126162,-18.20777306905245,171.0748421583505,True
32489023,2367992495952696832,4.7277,-16.9629,-1,10.79,13.8,2.8,0.97,12.7,1.8,4.0,92.67840593,8.965107223447777,600,-17.39973000456115,357.36993396518704,-77.35452505679011,84.75996893364882,False
394664599,5199332484776169600,159.4242,-78.8193,22,10.57,16.0,3.8,1.0,11.3,2.8,3.1,94.60737938,11.12037493643594,600__1800,-67.99880091473526,241.0114826730332,-17.65690903888266,296.49426511637245,False
375565862,5344348546534128384,178.5723,-54.0614,22,10.28,15.4,3.3,0.95,21.9,4.3,4.8,97.27626459,10.459965573328423,120__600__1800,-48.47382162395253,207.74195704881237,7.874779871821447,294.524006909098,True
166861028,1965002792686256384,318.3553,38.4336,-1,10.97,14.1,2.8,0.4,19.4,5.4,4.7,91.15770283,9.301033137775622,1800,51.02023477799779,338.518706005404,-6.970302743400215,82.9532743680486,False
272612731,1278773259085826048,229.8377,34.0611,-1,18.26,13.7,3.2,0.96,20.4,6.9,4.1,54.7645126,10.007503865826369,1800,49.96909132841756,213.82541136673348,57.60668039118482,54.47113241650942,False
372918535,3306841457454198016,65.8635,11.2547,18,11.3,15.5,3.4,0.69,25.7,5.7,8.0,88.49557522,10.7653922174475,120__600,-10.192416048135836,65.94958892216721,-25.865777147919783,183.45215895834443,True
61530691,6226863415611316864,228.8948,-25.4506,22,10.3,14.5,3.2,1.0,8.0,3.1,2.7,97.08737864,9.564186123543234,120__600__1800,-7.1017742767331935,233.25272845482075,26.994173516122636,339.5260600484981,True
416761043,12258596873788032,54.9117,9.8832,-1,10.13,15.0,3.1,0.46,22.5,5.9,4.5,98.71668312,10.028047226789242,No TESS data found,-9.391564028560463,54.966417753861,-34.9439364194873,176.54202006373004,False
220570406,4719926585926733184,46.5561,-65.3579,-1,11.63,15.3,3.4,0.97,21.0,3.0,6.4,85.98452279,10.627898573538664,120__1800,-72.61987874432646,343.70233579268177,-46.31853139040881,283.3634383334726,True
231914260,4900997562402606208,7.6056,-62.6013,-1,22.58,13.3,3.0,0.24,29.9,17.3,11.3,44.28697963,10.06861968784616,600__1800,-57.01272355905459,326.90247062984344,-54.35742224380594,307.0787208480772,False
282385181,3102825975413630848,103.256,-3.2460000000000004,-1,10.44,14.8,3.0,0.53,22.0,4.5,4.5,95.78544061,9.893502493399836,600__1800,-26.00871155164788,104.7538278611007,-1.1270735570546022,216.00185988090743,False
119816873,1194212877810139520,235.8021,14.4368,-1,10.9,14.4,2.8,0.25,24.1,16.3,6.5,91.74311927,9.587132489609743,No TESS data found,33.18555955012717,229.42581253449325,48.12590480482433,24.196681215992506,False
365464889,3298889583203665792,64.8271,7.3194,-1,12.28,15.5,3.3,0.6,30.2,8.0,9.4,81.43322476,10.94599183391109,600__1800,-13.897067423331118,64.23586248919078,-29.06273180260349,186.28431557841364,False
456488426,5875591509559619456,231.6694,-61.1824,22,10.01,13.4,2.5,0.15,22.0,22.0,2.7,99.9000999,8.402170387398765,1800,-40.802393828010935,246.73448870378,-3.73999976712329,320.5546033936833,False
66764977,3638148809395689344,200.0731,-2.4044,-1,17.74,13.7,3.0,0.22,25.9,22.2,9.4,56.36978579,9.94476807766398,120__1800,5.6190544022158,199.441457417622,59.65927951104796,317.3126119312051,True
36709142,2604162199119308928,344.0274,-11.2854,-1,11.86,14.5,3.0,0.49,24.3,6.1,6.7,84.31703204,9.87042344515338,No TESS data found,-4.140646736218259,340.9527442361609,-58.62978566381138,57.63680095889131,False
146725601,4755745925980823296,44.7638,-42.5458,5,10.61,14.2,2.8,0.36,24.2,17.1,8.6,94.25070688,9.328576919513653,600__1800,-55.76622818582846,21.587893251576144,-59.87820197973478,252.0470790324425,False
358841733,3982415142821763968,161.6769,16.4367,-1,11.22,14.5,2.9,0.28,24.1,12.5,8.0,89.12655971,9.74996428471754,1800,8.028536936446221,156.85159513972346,59.23931879653238,226.77063950430937,False
165818534,902175030329924608,122.2307,32.8171,-1,40.77,10.9,2.6,0.88,16.6,6.9,4.9,24.5278391,8.951703557028436,120__1800,12.3836261505381,117.31160341636556,29.68361275739193,188.79693153485056,True
190970631,389531685252473856,6.8197,47.5168,-1,11.5,14.1,2.9,0.56,19.7,8.2,4.6,86.95652174,9.403489201746345,1800,40.14466244215991,28.68233742610672,-15.156796527058152,118.70980859885724,False
241683370,6090351247365243392,208.0794,-51.3995,22,10.23,16.6,3.6,0.31,43.5,8.2,6.4,97.75171065,11.64937816867046,120__600__1800,-36.88528401230769,226.5079892719261,10.33586001114366,312.5155648517791,True
155657581,1715299716278321408,206.3928,79.39699999999999,-1,16.48,12.4,2.5,0.15,21.5,19.6,1.4,60.67961165,8.484786036822857,120__1800,69.12376085526103,117.54677100238162,37.4025761182546,119.8247649220677,True
170631655,4884832405012738048,66.2266,-30.4307,-1,14.3,15.0,3.3,0.36,32.6,7.4,4.3,69.93006993,10.77668018732748,120__600__1800,-51.13057929459701,56.362369900524925,-43.53848465677994,230.2821576615113,True
404144841,6081328723666902912,195.1445,-51.2182,22,13.13,14.8,3.2,0.85,23.2,5.3,4.7,76.1614623,10.39132363044957,120__600__1800,-40.55062308352614,217.2741194817792,11.627617636277323,304.39292101795724,True
217064573,5953670059265373696,259.694,-42.492,22,10.33,15.3,3.1,0.15,31.8,21.7,9.2,96.8054211,10.370501607678449,No TESS data found,-19.339814399367757,261.9593398489541,-2.8573546904374894,345.67899044168587,False
283739011,2824726842993092608,352.1804,19.7333,-1,10.06,15.2,3.2,0.76,23.0,7.8,3.9,99.40357853,10.21298990357392,No TESS data found,21.144537666189997,1.0288177388033253,-39.03475172841824,97.59609931133984,False
232000098,4118291449865888768,263.5697,-20.9495,-1,12.23,13.9,2.7,0.15,27.4,14.5,8.6,81.76614881,9.337132285298036,No TESS data found,2.3557585670529737,263.98742289693604,6.403776026468685,5.430742434894636,False
152479307,5397574190745629312,171.7136,-38.4154,22,14.53,13.0,2.8,1.0,10.0,2.6,3.5,68.82312457,8.811328071485548,120__600__1800,-37.95215779172083,190.48579930636356,21.53349998125261,285.2422854051012,True
367843143,176765842994543744,66.0899,37.1055,-1,19.26,13.3,3.0,0.43,21.9,5.5,5.5,51.92107996,9.723281413878304,120__1800,15.277234176520656,70.41869727179878,-8.614775731030363,163.18370243590053,True
139753969,6563086099921277440,323.4064,-48.4152,-1,11.11,15.3,3.2,0.34,30.9,8.1,3.9,90.0090009,10.52857029470651,600__1800,-31.928731281817253,308.890930839903,-46.47443806140214,350.01520001393044,False
321805583,5864339794779803136,206.0307,-64.2102,22,10.02,15.2,3.2,1.0,16.4,3.8,4.0,99.80039920000002,10.204338607690875,120__600__1800,-48.60329200204589,233.7544812410912,-1.9223114483199195,308.62456133924314,True
449312342,3237415647576913792,80.0748,5.1977,18,10.72,16.6,3.7,0.45,38.2,6.3,7.5,93.28358209,11.750973926773336,No TESS data found,-17.88427709869707,79.6048634115031,-17.574090489287936,197.3244359520364,False
437230158,3536988276442796800,164.7101,-23.7725,-1,22.7,13.8,3.5,1.0,13.3,2.5,2.9,44.05286344,10.580129285774523,120__600__1800,-27.76444023748549,176.03877707057026,32.29848235325193,272.216635001861,True
190970630,389531685252473216,6.8186,47.5176,-1,11.43,14.0,2.7,0.39,22.0,5.6,5.1,87.48906387,9.29023115190236,1800,40.14573123165106,28.682046083648704,-15.155928219709962,118.7091229710385,False
250081915,2640348977921037056,352.9376,-2.7446,-1,28.61,12.8,3.2,1.0,15.3,3.3,4.8,34.95281370000001,10.082589289119689,20__120,0.2817743721142483,352.4269053329805,-59.04861469666061,81.49805377859313,True
329649607,5855730103274382464,192.1325,-68.4817,22,10.54,13.6,2.7,0.61,11.7,4.3,2.7,94.87666034,8.71420305441825,1800,-55.373023144527,230.8654589666063,-5.611465213835647,302.6639931549512,False
407624075,5007601811785209088,11.7953,-31.7355,-1,11.24,15.1,3.2,0.23,28.6,14.5,4.9,88.96797153,10.353831556171292,120__600__1800,-33.48708918964117,356.57814161292794,-85.30054859012762,314.04787371076577,True
24949421,3002839789593822720,97.5137,-10.0407,-1,14.21,13.3,2.7,0.23,22.5,11.0,6.1,70.37297678,9.062970389542238,600__1800,-33.249260324938994,98.8529530184602,-9.273450459410656,219.52612763491848,False
367536223,355303956997819392,35.0285,48.9006,-1,11.82,14.3,2.8,0.16,29.9,39.7,12.7,84.60236887,9.66308738263194,1800,32.77209039562524,50.189695211359385,-11.430745985644172,137.59122386809818,False
349271979,5292883366472516992,109.3133,-61.4557,22,10.15,16.1,3.5,0.97,24.2,3.6,6.2,98.52216749,11.13233021119513,600__1800,-80.17607873867529,157.8533339273438,-20.656016510828824,272.4391295509734,False
189635038,319629924276355968,25.418000000000003,37.6018,-1,11.14,14.2,2.8,0.25,23.9,19.1,5.7,89.76660682,9.43442595424327,1800,25.122373686138424,37.77854055538487,-24.20567713630177,133.81904110758146,False
314285008,4535439976585774592,277.8021,23.2325,-1,11.93,15.8,3.4,0.29,37.6,16.7,7.9,83.82229673,11.183202218375811,No TESS data found,46.38997593717055,280.4156986564324,14.593669122353887,51.873461531416325,False
20225437,3397606004890207232,85.5041,18.2841,-1,11.57,14.4,3.1,0.97,16.9,3.3,3.7,86.43042351,9.716666794735511,No TESS data found,-5.088326493750063,85.71073147429823,-6.258967254501551,188.6758579513697,False
395052612,5191445859668138496,167.4973,-83.3626,-1,11.74,14.5,3.0,0.58,18.6,4.8,3.6,85.17887564,9.848340484528446,120__600__1800,-67.11483688134763,253.1277278535977,-21.098513323628502,299.8899672131963,True
958526152,5855209896823545344,185.5022,-70.0178,22,10.01,14.0,2.6,0.18,23.4,58.8,4.4,99.9000999,9.002170387398765,1800,-58.12638373493216,229.89244316782157,-7.290664866522645,300.40338262721355,False
439459590,2353458223543916160,19.5038,-20.7767,-1,13.09,14.9,3.3,0.93,20.5,2.9,5.4,76.39419404,10.484698232789391,600__1800,-26.719612881587324,9.35786984617878,-81.21672042824495,168.04231628598865,False
170671853,4871160115360229120,66.9404,-33.4618,-1,16.15,14.6,3.3,0.66,26.5,8.9,6.7,61.91950464,10.640862633474583,120__600__1800,-54.2146926010261,56.022182585676006,-43.39217452591926,234.5366454580983,True
234333175,4645306786198365696,36.1035,-70.5559,-1,22.73,13.5,3.1,0.3,33.3,19.4,11.4,43.99472063,10.282997178798787,120__600__1800,-70.59264201736082,324.0358345704961,-44.60344613544741,292.298945092371,True
311186371,1261440042389102080,225.144,20.9695,-1,10.56,15.0,3.0,0.3,25.7,12.0,6.7,94.6969697,10.11831959091948,No TESS data found,36.27362052028354,215.21691213608645,59.96891351817131,28.17997658200217,False
154805872,4078093098528085504,280.9784,-24.0342,-1,10.09,15.4,3.2,0.29,29.7,18.2,4.0,99.10802775,10.419455831189982,No TESS data found,-0.9758909814323818,280.01390009008315,-9.15075884692257,10.536604966813172,False
65480303,5072564497807483392,42.5921,-27.0546,-1,10.72,14.8,2.9,0.14,30.4,22.3,10.0,93.28358209,9.950973926773337,1800,-41.07559346067359,29.570174599119145,-63.592408582468245,219.66907906141213,False
152470268,4838127105273791616,61.7059,-45.1601,-1,13.09,12.7,2.5,0.62,12.5,3.8,3.9,76.39419404,8.28469823278939,600__1800,-63.83675891421289,40.70715626787502,-47.418070950505225,251.24407665438207,False
251845153,2315841869173294080,6.9599,-32.552,-1,28.66,11.7,2.7,0.9,16.6,8.0,4.7,34.89183531,8.986380930340069,20__120__600__1800,-32.29599790056645,351.81288122671486,-82.54613152081826,344.83281475368017,True
6135952,3401443472268076160,79.9038,18.9974,-1,14.82,14.0,3.0,0.46,20.3,5.1,3.8,67.47638327,9.85424101808322,No TESS data found,-4.107251366592311,80.43033395455339,-10.356475043558529,185.1924183449772,False
279425081,5483838986842111616,104.994,-58.0035,22,10.84,15.2,3.1,0.22,33.5,15.8,9.6,92.25092251,10.3751464109936,600__1800,-79.01938218045663,136.0258732685475,-21.663004149977173,268.1998357482309,False
31405002,2909156038788625408,83.6656,-25.7657,-1,13.68,14.3,3.2,1.0,14.8,2.8,4.2,73.0994152,9.98043048705946,600__1800,-49.01356129145888,81.28263066619475,-27.49814037491252,229.4274992344624,False
421671239,4149551183849052416,267.8105,-13.8628,-1,20.54,12.8,2.7,0.14,28.8,51.2,11.0,48.68549172,9.363002196460906,No TESS data found,9.56009942654976,267.84048619841025,6.609224931493796,13.64008562120308,False
88243874,6567961678075907968,332.6178,-44.5303,-1,13.61,13.7,2.7,0.14,27.1,20.7,7.2,73.47538575,9.369290625891814,600__1800,-30.86376200580625,317.5095939168463,-53.52062930134834,353.7013336199633,False
258382306,6139584010795996160,192.7046,-42.5233,22,10.26,14.0,3.1,1.0,6.4,2.7,1.6,97.46588694,9.055736803869433,120__600__1800,-33.75503108718859,210.1437005517885,20.34830114374089,302.81018270020445,True
251878167,2317801508131699456,9.7614,-30.2109,-1,10.0,14.4,2.8,0.3,20.9,8.8,5.7,100.0,9.4,120__600__1800,-31.328504415005032,355.58305878084303,-85.8905183143708,343.6043271397863,True
62632828,3417556574656299136,80.1509,25.0678,18,10.18,15.3,3.3,0.95,19.8,1.7,4.7,98.23182711,10.338738890047564,120,1.9329260173964096,81.07759371317337,-6.777637195793404,180.2275637283937,True
60917610,6225090006439709696,226.2325,-26.2249,22,10.0,14.7,3.0,1.0,14.7,2.1,3.0,100.0,9.7,600__1800,-8.49620548602097,231.13635666197044,27.72537092951926,336.8128983820015,False
171773770,1227317935971408512,216.3762,12.708,-1,12.62,14.1,2.9,0.35,20.5,5.5,5.6,79.23930269,9.605296774653928,No TESS data found,25.592415226080856,209.4377032045187,63.687116394717286,4.347153383908225,False
119855395,3100276207949015552,101.1886,-6.4313,-1,15.83,13.2,2.7,0.43,25.2,13.8,6.5,63.17119394,9.19740457415934,120__600__1800,-29.37541534937358,102.77963666106167,-4.408255990478621,217.90765552185516,True
72987984,6133420114251217664,189.2707,-44.3221,22,11.35,15.7,3.6,0.99,17.9,3.5,4.0,88.10572687,10.97497930770108,120__1800,-36.52626914198418,208.5147701042128,18.4742044886754,300.2256923099848,True
468214724,6342020177529562624,325.4718,-86.954,-1,10.04,15.9,3.3,0.82,28.8,5.4,9.2,99.60159363,10.908668563946852,600__1800,-64.71645378676247,275.87923912762125,-29.167067573453657,305.4988012933228,False
293934547,5479654005068766208,106.6446,-59.9087,22,10.16,14.6,2.9,0.41,24.5,12.6,6.7,98.42519685,9.634468539748188,600__1800,-80.03430727323577,146.07931903553947,-21.41204638590328,270.42674547813715,False
388978401,39527339939738112,57.7536,14.2274,-1,25.2,12.5,2.9,0.7,15.7,5.2,6.3,39.68253968,9.507002704046696,120,-5.774595261328348,58.67502325520661,-29.938674933292944,175.07088736009217,True
