TIC_ID,GDR2_ID,GDR2_RA,GDR2_DEC,TLC,mas_parrallax,g_mag,bp-rp,probability,age_myr,age_err_lower,age_err_upper,Distance,absolute_mag,cadences,ecl_lat,ecl_lon,gal_lat,gal_lon,has_two_min
TIC_334225133,GDR2_5234888938486549504,172.991,-68.9218,22,10.22,13.5,2.7,0.99,11.6,3.0,3.3,97.84735812,8.547254479023,120__600__1800,-60.8738730944481,222.826755563593,-7.14897869300827,295.855895606913,True
TIC_334225134,GDR2_6549418242673649664,347.391,-39.4521,-1,10.11,14.5,2.8,0.2,24.8,12.3,5.1,98.91196835,9.52375577791483,600__1800,-31.060943657187,331.59752057501,-65.5295682968844,356.214314803886,False
TIC_334225135,GDR2_3973427253740329984,172.8459,16.62,-1,16.18,13.3,2.8,0.37,22.3,7.7,6.0,61.80469716,9.3448925862753,1800,12.4127133124558,166.781159263546,68.7059522818813,238.370647554486,False
TIC_334225136,GDR2_5221537843653900288,130.5035,-71.2225,22,11.75,14.7,3.2,1.0,14.4,2.7,3.8,85.10638298,10.0501893330062,120__600__1800,-75.0183395898218,216.022682220304,-17.3851540622163,285.546462813665,True
TIC_334225137,GDR2_5656095208662169600,134.9776,-20.9081,-1,16.8,13.0,2.7,0.41,19.0,6.2,4.2,59.52380952,9.12654640876829,120__600__1800,-36.1765118776637,144.880832062982,16.2180175747068,247.447252939841,True
TIC_334225138,GDR2_6649788119394190336,280.5291,-55.9074,22,19.47,12.4,2.6,0.46,17.8,8.2,3.9,51.36106831,8.8468297576095,120__1800,-32.7234376879567,276.989358096913,-20.9363383918839,339.777414845154,True
TIC_334225139,GDR2_5733036283594680320,137.3147,-12.605,-1,19.86,12.0,2.4,0.17,24.4,121.1,7.4,50.35246727,8.48989622083546,20__120__600__1800,-27.6068487770674,144.047022299614,23.0713291356456,241.928200386984,True
TIC_334225140,GDR2_5533831650259930112,119.2705,-42.7359,-1,13.86,13.5,2.7,0.48,22.4,6.4,5.5,72.15007215,9.20881615138111,120__600__1800,-61.3400579686842,138.479870993246,-7.16667646378157,257.687735083152,True
TIC_334225141,GDR2_6201321756197250048,227.6691,-34.0455,-1,12.13,13.4,2.7,0.34,19.2,15.4,3.8,82.44023083,8.81930400440257,600__1800,-15.6639108947142,234.58034335113,20.4991197369052,333.261965864591,False
TIC_334225142,GDR2_5320435272441520128,122.4803,-52.9529,-1,11.63,15.4,3.5,1.0,15.7,3.8,4.4,85.98452279,10.7278985735387,600__1800,-69.1381840344864,155.295859596642,-10.5963685132008,267.668648393912,False
TIC_334225143,GDR2_6011535535164350464,236.7091,-35.805,-1,17.48,13.8,2.9,0.15,34.9,26.7,23.4,57.20823799,10.0127071413503,600__1800,-15.4912768344802,242.483860102628,14.7003681456191,338.442796607355,False
TIC_334225144,GDR2_5297800829152579584,132.2039,-63.1263,22,14.12,15.8,3.7,0.92,32.7,5.7,6.7,70.82152975,11.5491734834269,120__600__1800,-72.0993783826193,188.906496382906,-12.098372761498,279.167559020485,True
TIC_334225145,GDR2_6081945068654390272,197.9125,-49.4107,22,10.11,14.5,3.0,1.0,11.4,2.4,3.6,98.91196835,9.52375577791483,120__600__1800,-38.1068267041964,218.109616778115,13.328501772955,306.308167421624,True
TIC_334225146,GDR2_5209038423669480448,130.661,-78.9118,22,10.19,13.0,2.5,0.5,11.1,3.4,2.8,98.13542689,8.04087092001237,120__600__1800,-73.4127985706787,243.958475171033,-21.5701291630639,292.391390911973,True
TIC_334225147,GDR2_4122654960435380224,262.1949,-18.3561,22,11.44,13.6,2.7,0.45,17.9,6.1,4.3,87.41258741,8.8921301223493,No TESS data found,4.88202434404411,262.563344840626,8.88742280196023,6.93862924930006,False
TIC_334225148,GDR2_52943069723535504,60.2339,21.1661,-1,11.15,14.7,3.0,0.16,27.9,17.4,5.2,89.68609865,9.9363743370349,1800,0.531608939268046,62.4160479391699,-23.4157832570896,171.326568582512,False
TIC_334225149,GDR2_3395900387476789760,85.5697,15.6621,18,10.52,16.7,4.0,0.99,19.2,5.2,2.8,95.05703422,11.8100786991008,120__1800,-7.71100831416305,85.6916418158552,-7.56138963080638,190.969083290881,True
TIC_334225150,GDR2_4121294658392929792,261.2536,-20.145,22,11.28,16.5,3.7,0.41,42.9,9.7,6.9,88.65248227,11.7615454982245,No TESS data found,3.0450801094658,261.776929718754,8.66307667110833,4.93030620211935,False
TIC_334225151,GDR2_3503244848701309952,191.3122,-21.7891,-1,12.56,13.9,2.7,0.17,27.5,19.7,10.1,79.61783439,9.39494819713965,1800,-15.551814924186,199.066204562815,41.0597473481351,301.026384925122,False
TIC_334225152,GDR2_6833292181958099968,317.5227,-19.3331,-1,31.03,10.8,2.4,0.18,22.3,10.5,6.2,32.22687722,8.25890887762421,No TESS data found,-2.88151301277438,314.169813980155,-38.9466376763988,29.2516363074811,False
TIC_334225153,GDR2_5209019731971779584,130.4036,-79.0584,22,10.12,13.1,2.5,1.0,10.4,1.9,4.4,98.81422925,8.12590256249719,1800,-73.3949694077628,244.496239887916,-21.6895510272417,292.497058521226,False
TIC_334225154,GDR2_5600847330656339968,119.6526,-27.9212,-1,10.15,15.1,3.1,0.52,23.1,9.5,4.3,98.52216749,10.1323302111951,1800,-47.3124087982945,130.143915192644,0.783995785148128,245.153751560555,False
TIC_334225155,GDR2_2883627990131189760,89.3747,-38.7176,-1,10.6,13.9,2.6,0.27,23.1,30.0,4.9,94.33962264,9.0265293263586,600__1800,-62.1546141652244,88.9515834869977,-26.5600516432664,244.91037093052,False
TIC_334225156,GDR2_5941934421908270080,245.1301,-46.6992,22,10.53,13.5,2.6,0.37,18.5,6.9,2.0,94.96676163,8.61214185600582,120__600__1800,-24.8473156249412,251.462867717831,2.38778963369141,335.813193739328,True
TIC_334225157,GDR2_3466308095597259776,181.8637,-32.7835,22,17.96,11.4,2.6,1.0,3.4,1.7,1.0,55.67928731,7.67153166146621,120__600__1800,-29.0720714170652,195.966055234558,29.1827376080468,292.348323096591,True
TIC_334225158,GDR2_6445465087626049536,295.7912,-60.2829,-1,17.81,13.4,2.9,0.27,27.2,24.9,9.2,56.14823133,9.6533195973438,120__600__1800,-38.263248131977,285.939965034014,-29.6530493293212,336.708413694128,True
TIC_334225159,GDR2_5996732814442659840,243.0918,-40.2147,22,11.8,14.0,3.0,1.0,9.8,2.4,3.3,84.74576271,9.3594100365784,120__600__1800,-18.7541281888964,248.590541264438,8.06696392212252,339.289767198807,True
TIC_334225160,GDR2_9124679495764860,50.9135,5.6873,-1,26.73,13.0,3.1,0.37,25.6,5.7,7.1,37.41114852,10.1349947939138,120__600__1800,-12.4924537955132,50.0099155062782,-40.7051046471516,176.941366796822,True
TIC_334225161,GDR2_1546055293034569984,182.671,48.0318,-1,14.0,13.8,2.9,0.48,20.0,6.4,4.4,71.42857143,9.53064017834776,1800,43.9920579255477,158.197261392013,67.6378494064782,141.045803956405,False
TIC_334225162,GDR2_150004863845761984,64.1451,24.939,18,10.31,14.2,2.8,0.62,15.2,3.1,4.6,96.99321048,9.26629332631162,120,3.57047997189411,66.6552931012616,-18.2077730690525,171.074842158351,True
TIC_334225163,GDR2_2367992495952699904,4.7277,-16.9629,-1,10.79,13.8,2.8,0.97,12.7,1.8,4.0,92.67840593,8.96510722344778,600,-17.3997300045612,357.369933965187,-77.3545250567901,84.7599689336488,False
TIC_334225164,GDR2_5199332484776170496,159.4242,-78.8193,22,10.57,16.0,3.8,1.0,11.3,2.8,3.1,94.60737938,11.1203749364359,600__1800,-67.9988009147353,241.011482673033,-17.6569090388827,296.494265116372,False
TIC_334225165,GDR2_5344348546534129664,178.5723,-54.0614,22,10.28,15.4,3.3,0.95,21.9,4.3,4.8,97.27626459,10.4599655733284,120__600__1800,-48.4738216239525,207.741957048812,7.87477987182145,294.524006909098,True
TIC_334225166,GDR2_1965002792686259968,318.3553,38.4336,-1,10.97,14.1,2.8,0.4,19.4,5.4,4.7,91.15770283,9.30103313777562,1800,51.0202347779978,338.518706005404,-6.97030274340022,82.9532743680486,False
TIC_334225167,GDR2_1278773259085829888,229.8377,34.0611,-1,18.26,13.7,3.2,0.96,20.4,6.9,4.1,54.7645126,10.0075038658264,1800,49.9690913284176,213.825411366733,57.6066803911848,54.4711324165094,False
TIC_334225168,GDR2_3306841457454199808,65.8635,11.2547,18,11.3,15.5,3.4,0.69,25.7,5.7,8.0,88.49557522,10.7653922174475,120__600,-10.1924160481358,65.9495889221672,-25.8657771479198,183.452158958344,True
TIC_334225169,GDR2_6226863415611320320,228.8948,-25.4506,22,10.3,14.5,3.2,1.0,8.0,3.1,2.7,97.08737864,9.56418612354323,120__600__1800,-7.10177427673319,233.252728454821,26.9941735161226,339.526060048498,True
TIC_334225170,GDR2_12258596873788000,54.9117,9.8832,-1,10.13,15.0,3.1,0.46,22.5,5.9,4.5,98.71668312,10.0280472267892,No TESS data found,-9.39156402856046,54.966417753861,-34.9439364194873,176.54202006373,False
TIC_334225171,GDR2_4719926585926729728,46.5561,-65.3579,-1,11.63,15.3,3.4,0.97,21.0,3.0,6.4,85.98452279,10.6278985735387,120__1800,-72.6198787443265,343.702335792682,-46.3185313904088,283.363438333473,True
TIC_334225172,GDR2_4900997562402610176,7.6056,-62.6013,-1,22.58,13.3,3.0,0.24,29.9,17.3,11.3,44.28697963,10.0686196878462,600__1800,-57.0127235590546,326.902470629843,-54.3574222438059,307.078720848077,False
TIC_334225173,GDR2_3102825975413629952,103.256,-3.246,-1,10.44,14.8,3.0,0.53,22.0,4.5,4.5,95.78544061,9.89350249339984,600__1800,-26.0087115516479,104.753827861101,-1.1270735570546,216.001859880907,False
TIC_334225174,GDR2_1194212877810139904,235.8021,14.4368,-1,10.9,14.4,2.8,0.25,24.1,16.3,6.5,91.74311927,9.58713248960974,No TESS data found,33.1855595501272,229.425812534493,48.1259048048243,24.1966812159925,False
TIC_334225175,GDR2_3298889583203670016,64.8271,7.3194,-1,12.28,15.5,3.3,0.6,30.2,8.0,9.4,81.43322476,10.9459918339111,600__1800,-13.8970674233311,64.2358624891908,-29.0627318026035,186.284315578414,False
TIC_334225176,GDR2_5875591509559619584,231.6694,-61.1824,22,10.01,13.4,2.5,0.15,22.0,22.0,2.7,99.9000999,8.40217038739877,1800,-40.8023938280109,246.73448870378,-3.73999976712329,320.554603393683,False
TIC_334225177,GDR2_3638148809395689984,200.0731,-2.4044,-1,17.74,13.7,3.0,0.22,25.9,22.2,9.4,56.36978579,9.94476807766398,120__1800,5.6190544022158,199.441457417622,59.659279511048,317.312611931205,True
TIC_334225178,GDR2_2604162199119309824,344.0274,-11.2854,-1,11.86,14.5,3.0,0.49,24.3,6.1,6.7,84.31703204,9.87042344515338,No TESS data found,-4.14064673621826,340.952744236161,-58.6297856638114,57.6368009588913,False
TIC_334225179,GDR2_4755745925980820480,44.7638,-42.5458,5,10.61,14.2,2.8,0.36,24.2,17.1,8.6,94.25070688,9.32857691951365,600__1800,-55.7662281858285,21.5878932515761,-59.8782019797348,252.047079032442,False
TIC_334225180,GDR2_3982415142821760000,161.6769,16.4367,-1,11.22,14.5,2.9,0.28,24.1,12.5,8.0,89.12655971,9.74996428471754,1800,8.02853693644622,156.851595139723,59.2393187965324,226.770639504309,False
TIC_334225181,GDR2_902175030329924992,122.2307,32.8171,-1,40.77,10.9,2.6,0.88,16.6,6.9,4.9,24.5278391,8.95170355702844,120__1800,12.3836261505381,117.311603416366,29.6836127573919,188.796931534851,True
TIC_334225182,GDR2_389531685252473984,6.8197,47.5168,-1,11.5,14.1,2.9,0.56,19.7,8.2,4.6,86.95652174,9.40348920174634,1800,40.1446624421599,28.6823374261067,-15.1567965270582,118.709808598857,False
TIC_334225183,GDR2_6090351247365239808,208.0794,-51.3995,22,10.23,16.6,3.6,0.31,43.5,8.2,6.4,97.75171065,11.6493781686705,120__600__1800,-36.8852840123077,226.507989271926,10.3358600111437,312.515564851779,True
TIC_334225184,GDR2_1715299716278320128,206.3928,79.397,-1,16.48,12.4,2.5,0.15,21.5,19.6,1.4,60.67961165,8.48478603682286,120__1800,69.123760855261,117.546771002382,37.4025761182546,119.824764922068,True
TIC_334225185,GDR2_4884832405012740096,66.2266,-30.4307,-1,14.3,15.0,3.3,0.36,32.6,7.4,4.3,69.93006993,10.7766801873275,120__600__1800,-51.130579294597,56.3623699005249,-43.5384846567799,230.282157661511,True
TIC_334225186,GDR2_6081328723666899968,195.1445,-51.2182,22,13.13,14.8,3.2,0.85,23.2,5.3,4.7,76.1614623,10.3913236304496,120__600__1800,-40.5506230835261,217.274119481779,11.6276176362773,304.392921017957,True
TIC_334225187,GDR2_5953670059265370112,259.694,-42.492,22,10.33,15.3,3.1,0.15,31.8,21.7,9.2,96.8054211,10.3705016076784,No TESS data found,-19.3398143993678,261.959339848954,-2.85735469043749,345.678990441686,False
TIC_334225188,GDR2_2824726842993090048,352.1804,19.7333,-1,10.06,15.2,3.2,0.76,23.0,7.8,3.9,99.40357853,10.2129899035739,No TESS data found,21.14453766619,1.02881773880333,-39.0347517284182,97.5960993113398,False
TIC_334225189,GDR2_4118291449865889792,263.5697,-20.9495,-1,12.23,13.9,2.7,0.15,27.4,14.5,8.6,81.76614881,9.33713228529804,No TESS data found,2.35575856705297,263.987422896936,6.40377602646869,5.43074243489464,False
TIC_334225190,GDR2_5397574190745629696,171.7136,-38.4154,22,14.53,13.0,2.8,1.0,10.0,2.6,3.5,68.82312457,8.81132807148555,120__600__1800,-37.9521577917208,190.485799306364,21.5334999812526,285.242285405101,True
TIC_334225191,GDR2_176765842994544000,66.0899,37.1055,-1,19.26,13.3,3.0,0.43,21.9,5.5,5.5,51.92107996,9.7232814138783,120__1800,15.2772341765207,70.4186972717988,-8.61477573103036,163.183702435901,True
TIC_334225192,GDR2_6563086099921280000,323.4064,-48.4152,-1,11.11,15.3,3.2,0.34,30.9,8.1,3.9,90.0090009,10.5285702947065,600__1800,-31.9287312818173,308.890930839903,-46.4744380614021,350.01520001393,False
TIC_334225193,GDR2_5864339794779799552,206.0307,-64.2102,22,10.02,15.2,3.2,1.0,16.4,3.8,4.0,99.8003992,10.2043386076909,120__600__1800,-48.6032920020459,233.754481241091,-1.92231144831992,308.624561339243,True
TIC_334225194,GDR2_3237415647576909824,80.0748,5.1977,18,10.72,16.6,3.7,0.45,38.2,6.3,7.5,93.28358209,11.7509739267733,No TESS data found,-17.8842770986971,79.6048634115031,-17.5740904892879,197.324435952036,False
TIC_334225195,GDR2_3536988276442800128,164.7101,-23.7725,-1,22.7,13.8,3.5,1.0,13.3,2.5,2.9,44.05286344,10.5801292857745,120__600__1800,-27.7644402374855,176.03877707057,32.2984823532519,272.216635001861,True
TIC_334225196,GDR2_389531685252473024,6.8186,47.5176,-1,11.43,14.0,2.7,0.39,22.0,5.6,5.1,87.48906387,9.29023115190236,1800,40.1457312316511,28.6820460836487,-15.15592821971,118.709122971039,False
TIC_334225197,GDR2_2640348977921039872,352.9376,-2.7446,-1,28.61,12.8,3.2,1.0,15.3,3.3,4.8,34.9528137,10.0825892891197,20__120,0.281774372114248,352.42690533298,-59.0486146966606,81.4980537785931,True
TIC_334225198,GDR2_5855730103274380288,192.1325,-68.4817,22,10.54,13.6,2.7,0.61,11.7,4.3,2.7,94.87666034,8.71420305441825,1800,-55.373023144527,230.865458966606,-5.61146521383565,302.663993154951,False
TIC_334225199,GDR2_5007601811785209856,11.7953,-31.7355,-1,11.24,15.1,3.2,0.23,28.6,14.5,4.9,88.96797153,10.3538315561713,120__600__1800,-33.4870891896412,356.578141612928,-85.3005485901276,314.047873710766,True
TIC_334225200,GDR2_3002839789593820160,97.5137,-10.0407,-1,14.21,13.3,2.7,0.23,22.5,11.0,6.1,70.37297678,9.06297038954224,600__1800,-33.249260324939,98.8529530184602,-9.27345045941066,219.526127634918,False
TIC_334225201,GDR2_355303956997819008,35.0285,48.9006,-1,11.82,14.3,2.8,0.16,29.9,39.7,12.7,84.60236887,9.66308738263194,1800,32.7720903956252,50.1896952113594,-11.4307459856442,137.591223868098,False
TIC_334225202,GDR2_5292883366472519680,109.3133,-61.4557,22,10.15,16.1,3.5,0.97,24.2,3.6,6.2,98.52216749,11.1323302111951,600__1800,-80.1760787386753,157.853333927344,-20.6560165108288,272.439129550973,False
TIC_334225203,GDR2_319629924276355968,25.418,37.6018,-1,11.14,14.2,2.8,0.25,23.9,19.1,5.7,89.76660682,9.43442595424327,1800,25.1223736861384,37.7785405553849,-24.2056771363018,133.819041107581,False
TIC_334225204,GDR2_4535439976585769984,277.8021,23.2325,-1,11.93,15.8,3.4,0.29,37.6,16.7,7.9,83.82229673,11.1832022183758,No TESS data found,46.3899759371706,280.415698656432,14.5936691223539,51.8734615314163,False
TIC_334225205,GDR2_3397606004890209792,85.5041,18.2841,-1,11.57,14.4,3.1,0.97,16.9,3.3,3.7,86.43042351,9.71666679473551,No TESS data found,-5.08832649375006,85.7107314742982,-6.25896725450155,188.67585795137,False
TIC_334225206,GDR2_5191445859668140032,167.4973,-83.3626,-1,11.74,14.5,3.0,0.58,18.6,4.8,3.6,85.17887564,9.84834048452845,120__600__1800,-67.1148368813476,253.127727853598,-21.0985133236285,299.889967213196,True
TIC_334225207,GDR2_5855209896823549952,185.5022,-70.0178,22,10.01,14.0,2.6,0.18,23.4,58.8,4.4,99.9000999,9.00217038739877,1800,-58.1263837349322,229.892443167822,-7.29066486652265,300.403382627214,False
TIC_334225208,GDR2_2353458223543920128,19.5038,-20.7767,-1,13.09,14.9,3.3,0.93,20.5,2.9,5.4,76.39419404,10.4846982327894,600__1800,-26.7196128815873,9.35786984617878,-81.216720428245,168.042316285989,False
TIC_334225209,GDR2_4871160115360230400,66.9404,-33.4618,-1,16.15,14.6,3.3,0.66,26.5,8.9,6.7,61.91950464,10.6408626334746,120__600__1800,-54.2146926010261,56.022182585676,-43.3921745259193,234.536645458098,True
TIC_334225210,GDR2_4645306786198370304,36.1035,-70.5559,-1,22.73,13.5,3.1,0.3,33.3,19.4,11.4,43.99472063,10.2829971787988,120__600__1800,-70.5926420173608,324.035834570496,-44.6034461354474,292.298945092371,True
TIC_334225211,GDR2_1261440042389100032,225.144,20.9695,-1,10.56,15.0,3.0,0.3,25.7,12.0,6.7,94.6969697,10.1183195909195,No TESS data found,36.2736205202835,215.216912136086,59.9689135181713,28.1799765820022,False
TIC_334225212,GDR2_4078093098528090112,280.9784,-24.0342,-1,10.09,15.4,3.2,0.29,29.7,18.2,4.0,99.10802775,10.41945583119,No TESS data found,-0.975890981432382,280.013900090083,-9.15075884692257,10.5366049668132,False
TIC_334225213,GDR2_5072564497807479808,42.5921,-27.0546,-1,10.72,14.8,2.9,0.14,30.4,22.3,10.0,93.28358209,9.95097392677334,1800,-41.0755934606736,29.5701745991191,-63.5924085824682,219.669079061412,False
TIC_334225214,GDR2_4838127105273790464,61.7059,-45.1601,-1,13.09,12.7,2.5,0.62,12.5,3.8,3.9,76.39419404,8.28469823278939,600__1800,-63.8367589142129,40.707156267875,-47.4180709505052,251.244076654382,False
TIC_334225215,GDR2_2315841869173289984,6.9599,-32.552,-1,28.66,11.7,2.7,0.9,16.6,8.0,4.7,34.89183531,8.98638093034007,20__120__600__1800,-32.2959979005664,351.812881226715,-82.5461315208183,344.83281475368,True
TIC_334225216,GDR2_3401443472268080128,79.9038,18.9974,-1,14.82,14.0,3.0,0.46,20.3,5.1,3.8,67.47638327,9.85424101808322,No TESS data found,-4.10725136659231,80.4303339545534,-10.3564750435585,185.192418344977,False
TIC_334225217,GDR2_5483838986842109952,104.994,-58.0035,22,10.84,15.2,3.1,0.22,33.5,15.8,9.6,92.25092251,10.3751464109936,600__1800,-79.0193821804566,136.025873268548,-21.6630041499772,268.199835748231,False
TIC_334225218,GDR2_2909156038788630016,83.6656,-25.7657,-1,13.68,14.3,3.2,1.0,14.8,2.8,4.2,73.0994152,9.98043048705946,600__1800,-49.0135612914589,81.2826306661948,-27.4981403749125,229.427499234462,False
TIC_334225219,GDR2_4149551183849050112,267.8105,-13.8628,-1,20.54,12.8,2.7,0.14,28.8,51.2,11.0,48.68549172,9.36300219646091,No TESS data found,9.56009942654976,267.84048619841,6.6092249314938,13.6400856212031,False
TIC_334225220,GDR2_6567961678075910144,332.6178,-44.5303,-1,13.61,13.7,2.7,0.14,27.1,20.7,7.2,73.47538575,9.36929062589181,600__1800,-30.8637620058062,317.509593916846,-53.5206293013483,353.701333619963,False
TIC_334225221,GDR2_6139584010796000256,192.7046,-42.5233,22,10.26,14.0,3.1,1.0,6.4,2.7,1.6,97.46588694,9.05573680386943,120__600__1800,-33.7550310871886,210.143700551788,20.3483011437409,302.810182700204,True
TIC_334225222,GDR2_2317801508131700224,9.7614,-30.2109,-1,10.0,14.4,2.8,0.3,20.9,8.8,5.7,100.0,9.4,120__600__1800,-31.328504415005,355.583058780843,-85.8905183143708,343.604327139786,True
TIC_334225223,GDR2_3417556574656300032,80.1509,25.0678,18,10.18,15.3,3.3,0.95,19.8,1.7,4.7,98.23182711,10.3387388900476,120,1.93292601739641,81.0775937131734,-6.7776371957934,180.227563728394,True
TIC_334225224,GDR2_6225090006439709696,226.2325,-26.2249,22,10.0,14.7,3.0,1.0,14.7,2.1,3.0,100.0,9.7,600__1800,-8.49620548602097,231.13635666197,27.7253709295193,336.812898382001,False
TIC_334225225,GDR2_1227317935971409920,216.3762,12.708,-1,12.62,14.1,2.9,0.35,20.5,5.5,5.6,79.23930269,9.60529677465393,No TESS data found,25.5924152260809,209.437703204519,63.6871163947173,4.34715338390823,False
TIC_334225226,GDR2_3100276207949020160,101.1886,-6.4313,-1,15.83,13.2,2.7,0.43,25.2,13.8,6.5,63.17119394,9.19740457415934,120__600__1800,-29.3754153493736,102.779636661062,-4.40825599047862,217.907655521855,True
TIC_334225227,GDR2_6133420114251219968,189.2707,-44.3221,22,11.35,15.7,3.6,0.99,17.9,3.5,4.0,88.10572687,10.9749793077011,120__1800,-36.5262691419842,208.514770104213,18.4742044886754,300.225692309985,True
TIC_334225228,GDR2_6342020177529560064,325.4718,-86.954,-1,10.04,15.9,3.3,0.82,28.8,5.4,9.2,99.60159363,10.9086685639469,600__1800,-64.7164537867625,275.879239127621,-29.1670675734537,305.498801293323,False
TIC_334225229,GDR2_5479654005068770304,106.6446,-59.9087,22,10.16,14.6,2.9,0.41,24.5,12.6,6.7,98.42519685,9.63446853974819,600__1800,-80.0343072732358,146.079319035539,-21.4120463859033,270.426745478137,False
TIC_334225230,GDR2_39527339939738096,57.7536,14.2274,-1,25.2,12.5,2.9,0.7,15.7,5.2,6.3,39.68253968,9.5070027040467,120,-5.77459526132835,58.6750232552066,-29.9386749332929,175.070887360092,True
